20,5000,2,2500,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,pop2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ind,Pop,locus1, ,locus2, ,locus3, ,locus4, ,locus5, ,locus6, ,locus7, ,locus8, ,locus9, ,locus10, ,locus11, ,locus12, ,locus13, ,locus14, ,locus15, ,locus16, ,locus17, ,locus18, ,locus19, ,locus20, 
"4755","pop2","497","503","508","509","509","509","506","500","503","503","503","501","508","505","498","498","503","508","504","504","497","497","494","493","503","501","506","494","501","497","495","492","498","497","496","491","496","493","503","500"
"4756","pop2","495","495","499","500","498","505","504","503","503","503","497","499","506","506","500","493","505","495","493","495","503","499","495","492","501","506","502","503","501","502","496","500","498","497","491","503","496","499","505","502"
"4757","pop2","497","506","502","508","498","509","500","498","506","503","499","498","501","507","503","494","503","505","503","497","498","497","493","510","498","499","507","507","501","501","496","497","497","501","491","503","498","497","505","503"
"4758","pop2","497","503","502","504","498","502","504","499","493","504","496","498","506","506","503","501","509","494","503","504","498","499","500","500","501","505","501","503","501","501","494","493","499","496","496","491","497","501","506","503"
"4759","pop2","495","494","502","500","509","504","503","499","505","505","498","498","506","503","503","496","504","504","503","492","496","497","496","493","497","506","502","501","501","501","496","496","498","500","503","503","497","501","505","503"
"4760","pop2","495","501","508","500","509","501","504","507","506","505","499","501","506","498","498","493","508","497","505","497","502","497","501","508","502","502","502","501","497","498","493","498","498","497","500","497","499","495","504","503"
"4761","pop2","496","502","499","499","505","506","505","499","502","503","499","501","501","505","499","499","508","505","500","498","498","496","494","510","500","499","506","506","501","497","496","500","498","501","496","491","500","494","500","501"
"4762","pop2","501","498","504","503","505","510","504","502","506","496","499","500","506","506","496","506","495","495","498","504","498","496","500","500","499","505","499","506","501","497","500","493","498","496","496","503","496","494","506","503"
"4763","pop2","501","506","502","504","502","505","498","508","506","504","503","505","505","503","503","493","508","509","500","504","497","500","493","501","501","497","501","503","501","504","493","495","500","501","501","504","503","501","504","502"
"4764","pop2","501","497","504","501","502","510","500","503","493","494","504","501","497","505","505","497","505","500","493","495","496","497","502","493","499","506","502","507","499","500","496","499","498","498","496","504","497","499","503","503"
"4765","pop2","495","497","502","499","502","510","500","508","505","505","505","498","508","501","505","493","506","510","494","506","498","496","510","500","503","499","506","507","495","497","496","495","497","495","496","491","500","501","504","503"
"4766","pop2","497","506","502","508","506","510","504","498","506","503","505","492","501","507","504","498","505","509","503","493","496","499","509","501","498","501","501","504","499","503","496","493","497","503","496","496","498","491","503","503"
"4767","pop2","495","503","508","504","503","504","504","508","496","497","500","501","501","501","503","498","504","498","505","495","496","497","492","502","503","499","506","503","502","504","500","499","498","499","491","501","499","494","503","501"
"4768","pop2","505","506","504","509","504","508","504","508","504","505","499","502","506","499","500","504","510","501","503","505","499","505","500","508","504","505","506","503","500","504","492","498","498","497","501","499","496","492","504","503"
"4769","pop2","505","498","500","503","502","501","505","505","506","507","501","502","507","505","502","498","508","501","493","497","498","496","495","500","499","499","500","506","500","503","496","497","498","497","496","491","500","501","501","501"
"4770","pop2","496","494","509","499","502","504","504","508","506","505","498","498","507","505","502","504","500","502","505","497","498","497","510","508","502","505","506","504","499","494","495","498","499","496","502","503","497","497","504","501"
"4771","pop2","501","503","502","503","505","510","505","503","506","504","496","503","508","501","502","504","504","506","496","502","497","497","496","500","504","501","506","501","503","502","493","498","500","501","495","495","499","500","505","501"
"4772","pop2","501","504","508","504","501","501","504","508","506","502","503","502","506","501","499","493","505","495","503","495","502","498","500","499","500","503","500","501","501","502","500","500","501","499","491","501","496","500","504","501"
"4773","pop2","495","495","508","504","502","507","507","499","495","502","500","501","501","505","499","504","508","494","496","491","497","499","495","495","503","501","500","503","492","498","503","495","499","499","502","491","500","495","505","501"
"4774","pop2","495","501","509","509","502","503","498","499","503","503","501","498","497","505","502","505","504","496","498","495","497","497","509","493","500","499","500","501","500","497","493","498","499","499","502","491","498","497","502","500"
"4775","pop2","495","502","502","508","503","506","506","504","505","505","503","501","501","499","503","506","508","504","506","502","498","499","506","501","500","499","503","503","500","497","494","497","499","504","497","491","499","500","502","502"
"4776","pop2","505","497","502","504","501","500","504","499","504","496","504","499","506","501","499","498","505","501","497","497","503","497","495","510","500","503","500","501","502","497","496","496","498","498","497","503","497","492","503","503"
"4777","pop2","495","495","504","509","503","505","498","499","506","506","497","498","506","497","499","495","507","505","499","506","498","496","495","502","500","501","500","505","503","501","499","495","498","501","496","491","496","503","502","501"
"4778","pop2","495","505","509","501","505","506","500","508","502","503","503","501","506","508","504","498","497","505","504","495","496","497","495","494","499","502","506","507","492","492","496","498","503","503","496","498","501","502","502","503"
